run,vanilla_success,vanilla_length,vanilla_nodes,vanilla_time,apf_success,apf_length,apf_nodes,apf_time,bidir_success,bidir_length,bidir_nodes,bidir_time,parallel_success,parallel_length,parallel_time,pso_success,pso_length,pso_time
67,1,5.6785,142,0.192,1,8.6737,1333,4.673,1,4.5605,56,0.086,1,5.3709,0.371,1,3.5847,1.439
68,1,3.5951,124,0.198,1,6.6453,139,0.201,1,4.7424,83,0.119,1,5.0653,0.372,1,3.3286,1.034
69,0,nan,2814,nan,0,nan,3077,nan,1,6.4264,61,0.074,1,5.0653,0.327,1,3.3286,0.961
70,1,4.9321,48,0.051,0,nan,3774,nan,1,8.9634,94,0.128,1,6.584,0.406,1,3.669,1.222
71,1,7.1769,755,2.143,1,5.1118,118,0.165,1,7.1582,68,0.093,1,5.3709,0.391,1,3.5847,1.451
72,0,nan,2866,nan,0,nan,3776,nan,1,11.397,134,0.211,1,5.3709,0.355,1,3.5847,1.424
73,0,nan,2802,nan,0,nan,3581,nan,1,5.9951,67,0.08,1,6.584,0.368,1,3.669,1.109
74,0,nan,2823,nan,0,nan,3036,nan,1,5.3311,50,0.07,1,5.0653,0.403,1,3.3286,1.138
75,1,4.8546,72,0.081,0,nan,3851,nan,1,5.4594,43,0.047,1,5.0653,0.298,1,3.3286,1.144
76,1,3.7175,391,0.927,1,8.8771,1613,7.041,1,4.0566,66,0.073,1,5.0653,0.425,1,3.3286,1.01
77,1,6.9582,649,1.3,1,3.5791,36,0.035,1,8.034,176,0.221,1,5.0653,0.282,1,3.3286,0.882
78,0,nan,2857,nan,1,5.1755,449,0.918,1,10.0463,95,0.155,1,5.3709,0.305,1,3.5847,1.393
79,0,nan,2815,nan,0,nan,3808,nan,1,5.5373,61,0.083,1,5.3709,0.307,1,3.5847,1.233
80,0,nan,2797,nan,1,5.1343,380,0.726,1,4.6927,44,0.053,1,5.3709,0.353,1,3.5847,1.28
81,0,nan,2880,nan,0,nan,3373,nan,1,6.5733,149,0.22,1,5.3709,0.239,1,3.5847,1.249
82,0,nan,2777,nan,1,8.0579,127,0.186,1,6.702,57,0.073,1,5.3709,0.282,1,3.5847,1.305
83,1,4.1239,54,0.093,1,4.4313,212,0.434,1,5.8102,39,0.054,1,5.3709,0.294,1,3.5847,1.33
84,1,3.9141,44,0.053,0,nan,3837,nan,1,8.0814,76,0.105,1,5.0653,0.318,1,3.3286,1.082
85,1,10.2899,1019,2.927,1,3.9829,92,0.109,1,5.4083,53,0.066,1,5.0653,0.344,1,3.3286,1.031
86,1,5.0747,127,0.18,0,nan,3426,nan,1,7.8653,119,0.139,1,5.3709,0.287,1,3.5847,1.152
87,1,4.4244,120,0.159,0,nan,3085,nan,1,5.6257,48,0.054,1,5.0653,0.338,1,3.3286,1.088
88,0,nan,2853,nan,1,5.8557,100,0.119,1,7.3159,149,0.191,1,5.0653,0.323,1,3.3286,0.933
89,0,nan,2814,nan,1,6.0608,230,0.317,1,5.0175,42,0.046,1,5.0653,0.314,1,3.3286,0.909
90,1,6.4892,113,0.131,0,nan,3634,nan,1,7.445,75,0.091,1,5.3709,0.274,1,3.5847,1.177
91,0,nan,2849,nan,1,10.3117,2204,9.229,1,4.3523,34,0.038,1,5.0653,0.325,1,3.3286,0.985
92,1,4.8125,860,2.071,1,4.7821,206,0.284,1,6.8626,55,0.06,1,5.3709,0.269,1,3.5847,1.221
93,0,nan,2838,nan,1,4.5758,139,0.179,1,7.4924,56,0.063,1,5.3709,0.304,1,3.5847,1.168
94,1,10.2644,505,1.025,1,5.4252,63,0.068,1,5.3057,62,0.069,1,5.0653,0.32,1,3.3286,0.929
95,0,nan,2922,nan,1,4.2331,63,0.092,1,8.5752,136,0.25,1,5.3709,0.301,1,3.5847,1.354
96,0,nan,2868,nan,0,nan,3096,nan,1,6.1659,110,0.121,1,5.0653,0.285,1,3.3286,0.913
97,1,11.9104,1245,3.773,1,6.3818,242,0.322,1,5.6378,63,0.07,1,6.584,0.316,1,3.669,0.951
98,1,5.5213,158,0.212,0,nan,3836,nan,1,12.5796,235,0.339,1,5.3709,0.283,1,3.5847,1.142
99,0,nan,2925,nan,0,nan,3761,nan,1,5.6173,41,0.051,1,5.0653,0.309,1,3.3286,0.941
100,1,3.5972,57,0.074,0,nan,3849,nan,1,4.3229,40,0.063,1,6.584,0.392,1,3.669,1.125
