run,vanilla_success,vanilla_length,vanilla_nodes,vanilla_time,apf_success,apf_length,apf_nodes,apf_time,bidir_success,bidir_length,bidir_nodes,bidir_time,parallel_success,parallel_length,parallel_time,pso_success,pso_length,pso_time
39,0,nan,2860,nan,1,4.6623,63,0.073,1,5.1146,92,0.109,1,5.0653,0.273,1,2.8753,0.592
40,1,3.6966,128,0.151,1,4.5167,142,0.187,1,6.2944,56,0.066,1,5.3709,0.24,1,3.032,0.82
41,1,4.3841,124,0.171,1,5.5668,1445,4.535,1,4.0157,30,0.034,1,5.3709,0.253,1,2.9197,0.862
42,1,5.7306,380,0.67,0,nan,3773,nan,1,4.7453,46,0.051,1,5.0653,0.275,1,2.8713,0.575
43,0,nan,2846,nan,0,nan,3759,nan,1,5.9102,78,0.097,1,5.0653,0.238,1,2.8616,0.539
44,1,4.8601,1465,4.664,1,10.6069,2271,10.547,1,7.209,98,0.111,1,5.3709,0.272,1,3.0251,0.83
45,1,3.6067,326,0.468,0,nan,3690,nan,1,5.6447,58,0.056,1,5.0653,0.252,1,2.8675,0.599
46,0,nan,2837,nan,1,6.1364,109,0.13,1,5.3284,44,0.046,1,5.0653,0.25,1,2.8606,0.553
47,1,5.202,474,0.823,0,nan,2941,nan,1,5.8389,142,0.184,1,5.0653,0.236,1,2.8684,0.575
48,1,9.6451,1270,3.93,0,nan,3036,nan,1,4.616,53,0.058,1,5.0653,0.263,1,2.861,0.599
49,0,nan,2882,nan,0,nan,2884,nan,1,8.528,104,0.125,1,5.3709,0.249,1,2.961,0.852
50,1,5.2487,125,0.151,1,7.2419,425,0.756,1,5.9023,56,0.059,1,5.0653,0.233,1,2.8642,0.535
51,0,nan,2841,nan,1,7.5317,1287,3.393,1,5.9195,134,0.146,1,5.0653,0.251,1,2.8653,0.577
52,1,4.9083,143,0.156,1,3.7172,151,0.198,1,4.9526,65,0.069,1,5.3709,0.253,1,2.9946,0.85
53,0,nan,2868,nan,1,4.2673,59,0.063,1,6.2653,112,0.139,1,5.0653,0.249,1,2.8706,0.52
54,0,nan,2801,nan,0,nan,3112,nan,1,4.917,64,0.066,1,5.3709,0.249,1,3.0096,0.781
55,1,8.8205,570,0.992,1,5.1814,295,0.385,1,6.2233,47,0.046,1,5.0653,0.242,1,2.8641,0.534
56,1,3.6588,115,0.118,0,nan,3842,nan,1,6.4233,76,0.077,1,5.0653,0.245,1,2.8699,0.537
57,0,nan,2835,nan,1,4.8135,3471,17.543,1,6.0999,142,0.153,1,5.0653,0.246,1,2.8658,0.574
58,0,nan,2823,nan,1,7.9391,3422,19.453,1,5.831,39,0.042,1,5.3709,0.243,1,2.932,0.849
59,1,5.9171,184,0.236,0,nan,3769,nan,1,5.0668,29,0.032,1,5.0653,0.268,1,2.8656,0.601
60,1,10.5263,2038,8.823,0,nan,3547,nan,1,5.9798,37,0.038,1,5.0653,0.243,1,2.869,0.515
61,0,nan,2835,nan,1,13.2708,737,1.419,1,6.1701,62,0.063,1,5.0653,0.234,1,2.8666,0.527
62,1,4.5975,88,0.084,0,nan,3802,nan,1,7.3538,122,0.146,1,5.3709,0.254,1,2.9757,0.842
63,1,7.0094,385,0.631,1,4.0221,81,0.09,1,5.1983,68,0.075,1,5.0653,0.252,1,2.8812,0.578
64,0,nan,2898,nan,1,4.7273,70,0.073,1,9.5724,99,0.114,1,5.0653,0.247,1,2.8634,0.574
65,0,nan,2842,nan,1,4.0051,501,0.906,1,5.2963,58,0.061,1,5.0653,0.271,1,2.8816,0.605
66,1,6.1206,389,0.62,0,nan,3768,nan,1,5.6852,38,0.04,1,5.3709,0.262,1,2.9061,0.839
67,0,nan,2817,nan,1,5.253,105,0.117,1,5.6835,46,0.051,1,5.0653,0.254,1,2.8764,0.567
68,0,nan,2874,nan,0,nan,3718,nan,1,4.8369,56,0.071,1,5.0653,0.253,1,2.8713,0.54
69,1,5.248,219,0.256,1,3.9181,415,0.59,1,11.0362,214,0.257,1,5.0653,0.264,1,2.8666,0.586
70,1,3.6832,79,0.076,0,nan,3074,nan,1,5.9784,84,0.099,1,5.0653,0.235,1,2.8689,0.56
71,1,4.6147,92,0.099,0,nan,3725,nan,1,7.0191,107,0.127,1,5.3709,0.255,1,2.9118,0.771
72,1,6.0672,241,0.287,1,10.8349,1183,3.23,1,6.4628,44,0.041,1,5.3709,0.254,1,2.97,0.777
73,1,6.1251,315,0.41,1,6.0627,252,0.304,1,5.0829,38,0.037,1,6.584,0.265,1,2.8587,0.579
74,1,4.274,71,0.08,1,6.5231,1594,5.233,1,10.7961,126,0.164,1,5.3709,0.271,1,2.9242,0.848
75,0,nan,2760,nan,0,nan,3818,nan,1,6.2022,40,0.044,1,5.0653,0.243,1,2.8666,0.555
76,0,nan,2885,nan,1,3.8265,42,0.044,1,4.7732,48,0.05,1,5.3709,0.242,1,2.9829,0.836
77,1,4.8861,350,0.527,0,nan,3117,nan,1,4.2117,40,0.048,1,5.0653,0.269,1,2.8626,0.599
78,0,nan,2886,nan,1,6.7376,146,0.177,1,5.3995,39,0.046,1,5.3709,0.281,1,2.9993,0.861
79,1,3.9613,57,0.058,1,3.6904,69,0.079,1,6.0591,60,0.069,1,5.0653,0.243,1,2.871,0.6
80,1,8.8304,396,0.642,1,3.9483,183,0.244,1,5.641,57,0.063,1,5.0653,0.251,1,2.8745,0.534
81,1,3.5802,138,0.135,0,nan,3801,nan,1,5.5558,65,0.06,1,5.0653,0.272,1,2.8778,0.61
82,1,3.6098,65,0.068,0,nan,3252,nan,1,6.1763,84,0.095,1,5.0653,0.247,1,2.8749,0.568
83,1,4.0902,95,0.113,0,nan,2880,nan,1,4.9742,35,0.037,1,5.0653,0.252,1,2.874,0.555
84,1,5.0122,557,1.118,1,7.1349,940,2.251,1,5.4079,63,0.068,1,5.0653,0.257,1,2.8735,0.588
85,0,nan,2880,nan,0,nan,3839,nan,1,10.4059,98,0.113,1,5.3709,0.251,1,2.9855,0.844
86,0,nan,2822,nan,1,4.7019,145,0.197,1,10.4381,143,0.173,1,5.3709,0.245,1,2.9738,0.823
87,0,nan,2833,nan,0,nan,3801,nan,1,7.1727,112,0.133,1,5.3709,0.243,1,2.9471,0.797
88,0,nan,2863,nan,0,nan,3613,nan,1,4.5413,68,0.075,1,5.3709,0.238,1,2.919,0.833
89,0,nan,2845,nan,1,4.306,68,0.069,1,6.2213,72,0.081,1,5.0653,0.243,1,2.8684,0.571
90,1,8.5888,2242,10.799,1,5.0284,185,0.262,1,5.3651,44,0.046,1,5.0653,0.261,1,2.8669,0.589
91,0,nan,2907,nan,0,nan,3317,nan,1,5.2862,46,0.051,1,5.3709,0.253,1,3.0119,0.85
92,1,4.6056,130,0.153,1,5.6912,94,0.102,1,4.8847,42,0.042,1,6.584,0.257,1,2.8609,0.575
93,1,4.0629,90,0.096,1,3.9617,113,0.128,1,5.0568,48,0.056,1,5.3709,0.256,1,2.9265,0.831
94,1,4.3615,686,1.435,0,nan,3816,nan,1,7.3409,110,0.148,1,5.3709,0.267,1,2.9557,0.818
95,0,nan,2931,nan,1,4.9665,204,0.264,1,8.6711,91,0.102,1,5.3709,0.261,1,2.9378,0.872
96,1,4.7014,164,0.216,1,4.0555,62,0.065,1,8.0946,101,0.112,1,5.0653,0.241,1,2.8674,0.559
97,1,7.2398,99,0.102,0,nan,3784,nan,1,5.3948,76,0.085,1,5.0653,0.256,1,2.8696,0.579
98,1,3.9951,54,0.056,0,nan,3765,nan,1,11.6971,262,0.4,1,5.3709,0.257,1,2.9576,0.829
99,0,nan,2869,nan,1,7.3545,781,1.583,1,4.4513,28,0.03,1,5.3709,0.245,1,2.9812,0.817
100,0,nan,2719,nan,1,5.5144,280,0.394,1,6.8742,68,0.074,1,5.3709,0.245,1,2.9252,0.796
