run,vanilla_success,vanilla_length,vanilla_nodes,vanilla_time,apf_success,apf_length,apf_nodes,apf_time,bidir_success,bidir_length,bidir_nodes,bidir_time,parallel_success,parallel_length,parallel_time,pso_success,pso_length,pso_time
19,1,4.1332,51,0.062,0,nan,2969,nan,1,5.0757,36,0.044,1,5.0653,0.323,1,2.8701,0.651
20,0,nan,2876,nan,0,nan,2977,nan,1,6.8965,147,0.252,1,5.3709,0.36,1,2.9016,1.115
21,1,5.8247,1075,3.779,0,nan,3760,nan,1,5.9371,52,0.073,1,5.3709,0.35,1,2.9476,0.976
22,1,4.5868,699,1.654,0,nan,3797,nan,1,6.4002,40,0.057,1,5.3709,0.329,1,2.9884,1.038
23,1,4.567,631,1.416,0,nan,3187,nan,1,6.4272,50,0.072,1,5.3709,0.371,1,2.9954,1.127
24,0,nan,2880,nan,1,9.9131,2481,15.595,1,5.9597,60,0.077,1,5.0653,0.34,1,2.8788,0.737
25,1,4.1526,134,0.192,0,nan,3800,nan,1,5.6676,104,0.177,1,5.0653,0.395,1,2.8665,0.812
26,0,nan,2786,nan,0,nan,3769,nan,1,5.678,47,0.066,1,6.584,0.428,1,2.863,0.823
27,1,3.6506,88,0.128,1,4.0246,93,0.13,1,4.9129,39,0.048,1,5.3709,0.392,1,2.8983,1.109
28,0,nan,2815,nan,1,4.3037,114,0.171,1,5.0632,52,0.07,1,5.3709,0.463,1,3.0199,1.211
29,1,10.3923,1974,11.373,1,7.9104,1403,5.49,1,5.2287,58,0.082,1,5.3709,0.421,1,2.9675,1.097
30,1,3.4212,84,0.108,1,5.7467,423,0.891,1,5.0666,32,0.043,1,6.584,0.357,1,2.876,0.739
31,0,nan,2812,nan,1,6.0682,1576,6.399,1,5.9528,71,0.105,1,5.0653,0.361,1,2.8719,0.781
32,1,3.4757,155,0.228,0,nan,3795,nan,1,5.2055,70,0.1,1,5.0653,0.396,1,2.8616,0.746
33,1,4.9838,199,0.304,0,nan,3212,nan,1,6.5467,72,0.098,1,5.3709,0.409,1,2.9327,1.204
34,1,4.8219,101,0.134,1,11.0974,2264,12.408,1,5.3293,38,0.053,1,5.3709,0.383,1,2.8872,1.094
35,1,3.4033,404,0.806,1,4.5369,111,0.136,1,7.1231,60,0.074,1,5.3709,0.366,1,2.948,0.982
36,0,nan,2836,nan,1,6.578,748,1.867,1,5.0672,48,0.064,1,5.0653,0.392,1,2.8668,0.811
37,1,5.3477,203,0.353,0,nan,3746,nan,1,6.5363,101,0.148,1,6.584,0.38,1,2.8865,0.801
38,1,5.3194,179,0.31,1,5.5219,268,0.504,1,10.1677,180,0.317,1,5.0653,0.37,1,2.8745,0.792
39,0,nan,2776,nan,1,4.1222,50,0.063,1,7.5455,81,0.121,1,5.3709,0.407,1,2.9947,1.011
40,1,3.8482,263,0.462,1,8.8676,373,0.739,1,9.8922,180,0.332,1,5.0653,0.403,1,2.8671,0.891
41,1,8.9795,782,2.065,1,6.8266,1569,6.757,1,5.9516,51,0.07,1,5.0653,0.362,1,2.8613,0.784
42,0,nan,2742,nan,1,5.8015,843,2.258,1,5.8491,148,0.194,1,5.0653,0.356,1,2.8761,0.741
43,1,4.7206,47,0.058,1,7.5094,544,1.256,1,8.5188,74,0.096,1,5.0653,0.366,1,2.8721,0.773
44,1,7.1538,462,1.034,1,8.5503,1635,8.46,1,5.0863,25,0.039,1,5.0653,0.386,1,2.873,0.82
45,1,3.7717,78,0.087,1,8.0865,1960,9.033,1,5.3323,46,0.06,1,5.0653,0.38,1,2.8633,0.797
46,0,nan,2958,nan,1,9.1117,1986,10.001,1,10.9493,169,0.304,1,5.0653,0.368,1,2.8895,0.79
47,1,10.6438,1780,9.415,0,nan,3837,nan,1,5.0959,52,0.081,1,5.3709,0.39,1,2.9176,1.062
48,1,4.8756,162,0.268,0,nan,3136,nan,1,6.4459,130,0.19,1,5.0653,0.365,1,2.8619,0.786
49,1,3.5035,114,0.16,0,nan,3775,nan,1,9.1861,94,0.138,1,5.0653,0.416,1,2.8664,0.892
50,1,5.4112,416,0.968,1,3.9984,189,0.297,1,6.23,98,0.144,1,5.0653,0.358,1,2.8744,0.739
51,1,5.3652,133,0.174,0,nan,3801,nan,1,6.5681,133,0.195,1,5.3709,0.366,1,2.9939,1.056
52,0,nan,2880,nan,1,6.2885,568,1.219,1,8.7731,98,0.137,1,5.0653,0.348,1,2.8728,0.831
53,0,nan,2712,nan,1,5.2046,913,2.707,1,8.6187,103,0.138,1,5.3709,0.38,1,3.0458,1.118
54,1,4.2888,90,0.133,0,nan,3103,nan,1,6.483,89,0.104,1,5.3709,0.29,1,2.9657,0.928
55,1,3.7452,73,0.095,1,8.6207,1926,7.221,1,5.1722,46,0.046,1,5.0653,0.269,1,2.8655,0.561
56,1,5.8057,205,0.229,1,9.5675,341,0.466,1,5.9801,46,0.045,1,5.0653,0.249,1,2.8658,0.554
57,0,nan,2877,nan,0,nan,3817,nan,1,12.6253,433,0.711,1,5.3709,0.249,1,3.0269,0.801
58,1,5.8504,102,0.113,0,nan,3132,nan,1,6.5964,76,0.081,1,5.0653,0.241,1,2.862,0.527
59,1,5.5949,443,0.676,1,4.8075,189,0.22,1,6.3473,63,0.062,1,5.3709,0.23,1,2.9289,0.801
60,0,nan,2851,nan,1,5.5342,320,0.469,1,5.3852,40,0.042,1,5.0653,0.266,1,2.8713,0.591
61,1,5.5993,269,0.391,0,nan,3099,nan,1,5.8046,87,0.098,1,5.0653,0.238,1,2.8675,0.503
62,1,7.7877,1196,2.911,1,4.4642,303,0.414,1,9.2421,147,0.156,1,5.0653,0.237,1,2.8664,0.522
63,1,3.9445,110,0.108,0,nan,3711,nan,1,8.0545,75,0.076,1,5.3709,0.269,1,2.9117,0.757
64,1,4.4297,252,0.306,1,4.9405,166,0.173,1,5.276,61,0.055,1,5.0653,0.246,1,2.863,0.586
65,0,nan,2960,nan,0,nan,3018,nan,1,6.8819,72,0.088,1,5.3709,0.248,1,2.9112,0.849
66,1,10.8684,1085,2.974,1,8.1408,305,0.427,1,5.8991,59,0.066,1,5.0653,0.233,1,2.8747,0.531
67,1,5.3989,82,0.09,0,nan,3183,nan,1,5.0776,50,0.059,1,5.0653,0.251,1,2.8642,0.517
68,1,4.0095,72,0.069,1,4.1519,96,0.092,1,5.0905,27,0.022,1,5.3709,0.249,1,2.9171,0.751
69,1,4.8892,196,0.219,1,5.3411,967,2.022,1,4.8597,64,0.058,1,5.0653,0.266,1,2.866,0.556
70,1,3.762,98,0.084,1,5.1426,64,0.054,1,5.2032,46,0.04,1,5.0653,0.268,1,2.8723,0.606
71,0,nan,2869,nan,1,5.264,70,0.075,1,11.2109,109,0.129,1,5.3709,0.25,1,2.9905,0.841
72,0,nan,2891,nan,0,nan,3824,nan,1,6.3387,44,0.047,1,6.584,0.286,1,2.8593,0.546
73,1,9.5217,623,0.949,0,nan,3790,nan,1,7.9538,178,0.202,1,5.0653,0.248,1,2.8815,0.528
74,1,6.909,2840,15.118,0,nan,3787,nan,1,5.6157,40,0.037,1,5.0653,0.26,1,2.8674,0.579
75,0,nan,2813,nan,1,3.5524,89,0.086,1,5.4838,50,0.058,1,5.0653,0.266,1,2.8768,0.601
76,1,9.2177,1802,6.975,1,4.033,77,0.08,1,4.6974,66,0.079,1,5.0653,0.259,1,2.864,0.529
77,0,nan,2835,nan,1,5.9973,554,0.86,1,5.6901,48,0.05,1,5.0653,0.266,1,2.8652,0.59
78,1,5.3791,2563,15.157,0,nan,3750,nan,1,8.6733,88,0.098,1,5.3709,0.248,1,3.0713,0.808
79,1,8.9595,2794,16.417,0,nan,3838,nan,1,5.2226,102,0.119,1,5.3709,0.261,1,2.9418,0.819
80,1,4.0463,440,0.791,0,nan,2913,nan,1,7.7543,108,0.129,1,5.3709,0.377,1,3.0198,1.184
81,0,nan,2888,nan,1,4.4352,152,0.221,1,6.186,83,0.105,1,5.0653,0.354,1,2.8922,0.716
82,1,9.6842,1119,3.734,1,5.8261,234,0.431,1,5.2162,86,0.126,1,5.3709,0.408,1,2.9848,1.128
83,1,4.1975,77,0.112,0,nan,3017,nan,1,7.4487,76,0.083,1,5.3709,0.369,1,2.9937,1.013
84,1,4.5565,1066,3.516,1,11.0949,2269,12.113,1,5.3766,44,0.06,1,5.0653,0.385,1,2.8649,0.857
85,1,4.4387,164,0.391,0,nan,3817,nan,1,4.4794,45,0.062,1,5.0653,0.429,1,2.8744,0.852
86,1,9.0135,530,1.451,0,nan,3789,nan,1,4.0986,40,0.053,1,6.584,0.405,1,2.8754,0.813
87,0,nan,2881,nan,1,4.487,69,0.095,1,4.9917,38,0.053,1,5.3709,0.407,1,2.895,1.202
88,1,3.5547,32,0.041,0,nan,3833,nan,1,7.1519,68,0.096,1,5.0653,0.345,1,2.8626,0.755
89,1,4.4841,53,0.056,1,4.1958,54,0.066,1,4.6842,72,0.112,1,5.3709,0.421,1,2.9397,1.257
90,1,5.3535,708,2.607,1,4.8011,188,0.333,1,5.0754,53,0.069,1,5.3709,0.372,1,3.0058,1.478
91,1,4.904,703,2.393,1,7.7134,1305,5.546,1,4.7673,22,0.028,1,5.3709,0.436,1,2.9674,1.291
92,1,5.9676,172,0.345,1,6.757,174,0.323,1,5.0956,63,0.102,1,5.3709,0.425,1,2.9614,1.323
93,1,5.1895,147,0.207,0,nan,3020,nan,1,5.2604,76,0.127,1,5.0653,0.343,1,2.8969,0.75
94,1,4.8124,590,1.632,0,nan,3787,nan,1,5.9386,39,0.049,1,6.584,0.392,1,2.8668,0.815
95,1,6.1616,194,0.342,1,9.7583,833,2.438,1,5.04,43,0.064,1,5.0653,0.418,1,2.8699,0.778
96,0,nan,2823,nan,1,6.3483,303,0.615,1,6.9938,102,0.168,1,5.3709,0.399,1,2.9859,1.223
97,1,9.1327,1474,7.357,1,3.9396,40,0.051,1,5.9348,108,0.158,1,5.0653,0.498,1,2.8637,0.894
98,1,8.132,170,0.247,0,nan,3075,nan,1,5.0904,44,0.049,1,5.3709,0.268,1,2.9275,0.955
99,0,nan,2907,nan,0,nan,2978,nan,1,12.1684,157,0.299,1,5.0653,0.364,1,2.8594,0.741
100,1,3.8674,69,0.089,1,4.5034,404,0.764,1,5.2676,67,0.088,1,5.0653,0.412,1,2.8647,0.788
